variable,api,year,month,date,valor,periodo
INPC,v_inpc,2025,4,2025-04-01,139.62,Abr 2025
INPC,v_inpc,2025,5,2025-05-01,140.012,May 2025
INPC,v_inpc,2025,6,2025-06-01,140.405,Jun 2025
INPC,v_inpc,2025,7,2025-07-01,140.78,Jul 2025
INPC,v_inpc,2025,8,2025-08-01,140.867,Ago 2025
INPC,v_inpc,2025,9,2025-09-01,141.197,Sep 2025
INPC,v_inpc,2025,10,2025-10-01,141.708,Oct 2025
INPC,v_inpc,2025,11,2025-11-01,142.645,Nov 2025
INPC,v_inpc,2025,12,2025-12-01,143.042,Dic 2025
INPC,v_inpc,2026,1,2026-01-01,143.588,Ene 2026
INPC,v_inpc,2026,2,2026-02-01,144.307,Feb 2026
Subyacente,v_subyacente,2000,1,2000-01-01,48.969169725527,Ene 2000
Subyacente,v_subyacente,2000,2,2000-02-01,49.507968239477,Feb 2000
Subyacente,v_subyacente,2000,3,2000-03-01,49.828170679495,Mar 2000
Subyacente,v_subyacente,2000,4,2000-04-01,50.089983176182,Abr 2000
Subyacente,v_subyacente,2000,5,2000-05-01,50.309096714116,May 2000
Subyacente,v_subyacente,2000,6,2000-06-01,50.477976203796,Jun 2000
Subyacente,v_subyacente,2000,7,2000-07-01,50.645767598286,Jul 2000
Subyacente,v_subyacente,2000,8,2000-08-01,50.857468474261,Ago 2000
Subyacente,v_subyacente,2000,9,2000-09-01,51.249208612041,Sep 2000
Subyacente,v_subyacente,2000,10,2000-10-01,51.517162524521,Oct 2000
Subyacente,v_subyacente,2000,11,2000-11-01,51.8446523295,Nov 2000
Subyacente,v_subyacente,2000,12,2000-12-01,52.136689899998,Dic 2000
Subyacente,v_subyacente,2001,1,2001-01-01,52.524223119197,Ene 2001
Subyacente,v_subyacente,2001,2,2001-02-01,52.92034684449,Feb 2001
Subyacente,v_subyacente,2001,3,2001-03-01,53.237142751616,Mar 2001
Subyacente,v_subyacente,2001,4,2001-04-01,53.493597137693,Abr 2001
Subyacente,v_subyacente,2001,5,2001-05-01,53.68653179463,May 2001
Subyacente,v_subyacente,2001,6,2001-06-01,53.858851058904,Jun 2001
Subyacente,v_subyacente,2001,7,2001-07-01,53.941921982046,Jul 2001
Subyacente,v_subyacente,2001,8,2001-08-01,54.121783179457,Ago 2001
Subyacente,v_subyacente,2001,9,2001-09-01,54.531405445227,Sep 2001
Subyacente,v_subyacente,2001,10,2001-10-01,54.66885326115,Oct 2001
Subyacente,v_subyacente,2001,11,2001-11-01,54.799507244684,Nov 2001
Subyacente,v_subyacente,2001,12,2001-12-01,54.930759615981,Dic 2001
Subyacente,v_subyacente,2002,1,2002-01-01,55.204765033537,Ene 2002
Subyacente,v_subyacente,2002,2,2002-02-01,55.595316351373,Feb 2002
Subyacente,v_subyacente,2002,3,2002-03-01,55.821658055032,Mar 2002
Subyacente,v_subyacente,2002,4,2002-04-01,56.020711868412,Abr 2002
Subyacente,v_subyacente,2002,5,2002-05-01,56.124317814247,May 2002
Subyacente,v_subyacente,2002,6,2002-06-01,56.195291171466,Jun 2002
Subyacente,v_subyacente,2002,7,2002-07-01,56.270828378363,Jul 2002
Subyacente,v_subyacente,2002,8,2002-08-01,56.460412661397,Ago 2002
Subyacente,v_subyacente,2002,9,2002-09-01,56.832216456514,Sep 2002
Subyacente,v_subyacente,2002,10,2002-10-01,56.964747570284,Oct 2002
Subyacente,v_subyacente,2002,11,2002-11-01,57.074556877727,Nov 2002
Subyacente,v_subyacente,2002,12,2002-12-01,57.193333719878,Dic 2002
Subyacente,v_subyacente,2003,1,2003-01-01,57.447813964496,Ene 2003
Subyacente,v_subyacente,2003,2,2003-02-01,57.732888226837,Feb 2003
Subyacente,v_subyacente,2003,3,2003-03-01,57.967463971819,Mar 2003
Subyacente,v_subyacente,2003,4,2003-04-01,58.163807257236,Abr 2003
Subyacente,v_subyacente,2003,5,2003-05-01,58.318102626417,May 2003
Subyacente,v_subyacente,2003,6,2003-06-01,58.381586858603,Jun 2003
Subyacente,v_subyacente,2003,7,2003-07-01,58.460810617141,Jul 2003
Subyacente,v_subyacente,2003,8,2003-08-01,58.670136695003,Ago 2003
Subyacente,v_subyacente,2003,9,2003-09-01,58.951360106156,Sep 2003
Subyacente,v_subyacente,2003,10,2003-10-01,59.077889296649,Oct 2003
Subyacente,v_subyacente,2003,11,2003-11-01,59.233100204431,Nov 2003
Subyacente,v_subyacente,2003,12,2003-12-01,59.404460934,Dic 2003
Subyacente,v_subyacente,2004,1,2004-01-01,59.63309697321,Ene 2004
Subyacente,v_subyacente,2004,2,2004-02-01,59.901848926719,Feb 2004
Subyacente,v_subyacente,2004,3,2004-03-01,60.121521165296,Mar 2004
Subyacente,v_subyacente,2004,4,2004-04-01,60.319548729649,Abr 2004
Subyacente,v_subyacente,2004,5,2004-05-01,60.458742633682,May 2004
Subyacente,v_subyacente,2004,6,2004-06-01,60.619554364922,Jun 2004
Subyacente,v_subyacente,2004,7,2004-07-01,60.725137445639,Jul 2004
Subyacente,v_subyacente,2004,8,2004-08-01,60.893896288253,Ago 2004
Subyacente,v_subyacente,2004,9,2004-09-01,61.24245316146,Sep 2004
Subyacente,v_subyacente,2004,10,2004-10-01,61.418346719531,Oct 2004
Subyacente,v_subyacente,2004,11,2004-11-01,61.564212224971,Nov 2004
Subyacente,v_subyacente,2004,12,2004-12-01,61.735929001622,Dic 2004
Subyacente,v_subyacente,2005,1,2005-01-01,61.967209627536,Ene 2005
Subyacente,v_subyacente,2005,2,2005-02-01,62.207804472043,Feb 2005
Subyacente,v_subyacente,2005,3,2005-03-01,62.385186143859,Mar 2005
Subyacente,v_subyacente,2005,4,2005-04-01,62.503785673569,Abr 2005
Subyacente,v_subyacente,2005,5,2005-05-01,62.624792079818,May 2005
Subyacente,v_subyacente,2005,6,2005-06-01,62.776811003458,Jun 2005
Subyacente,v_subyacente,2005,7,2005-07-01,62.905947595704,Jul 2005
Subyacente,v_subyacente,2005,8,2005-08-01,62.992780427611,Ago 2005
Subyacente,v_subyacente,2005,9,2005-09-01,63.295588433743,Sep 2005
Subyacente,v_subyacente,2005,10,2005-10-01,63.446666786419,Oct 2005
Subyacente,v_subyacente,2005,11,2005-11-01,63.577255819443,Nov 2005
Subyacente,v_subyacente,2005,12,2005-12-01,63.756892383944,Dic 2005
Subyacente,v_subyacente,2006,1,2006-01-01,63.895720984021,Ene 2006
Subyacente,v_subyacente,2006,2,2006-02-01,64.104560902592,Feb 2006
Subyacente,v_subyacente,2006,3,2006-03-01,64.358728740813,Mar 2006
Subyacente,v_subyacente,2006,4,2006-04-01,64.577158457287,Abr 2006
